"","screenName","text","retweetCount","score","absolute_score","lon","lat"
"3801","HDRayRay","RT @4FollowingJesus: @GoldStarMomTX55
#DonaldTrump's hadbiggestsurgeinpolling ofpopularitysinceReagan
Most optimistic #Christmas in 8YRS
ht‚Ä¶",3,1,1,-97.18172,31.5436334
"3811","healthandcents","RT @IngrahamAngle: WATCH: What Elites Said abt @realDonaldTrump vs. What the People Felt --&gt; https://t.co/Fb5XFEBoav",276,0,0,-111.0273236,31.5645882
"3821","heather_gaines","@realDonaldTrump check out @sbcountysheriff Sgts making a difference  @CBMR4Awareness For our fallen LEO's, for us all.",0,-1,1,-116.419389,34.9592083
"3831","Heftoger","RT @Heftoger: @VeeVee @FoxNews @SebGorka @realDonaldTrump most ignorant statement I have read today. Did you graduate? Granddaughter smarte‚Ä¶",1,-1,1,-80.1756481,33.0185039
"3841","HeidiPearsall","RT @DearAuntCrabby: No doubt! @realDonaldTrump lost the popular vote! Lost BIGLY! https://t.co/z9okIWc3ka",3,-2,2,-77.9447102,34.2257255
"3851","heiIDonaIdTrump","@SplaneCharlene @realDonaldTrump @Boeing *Facts aren't something I do... ask anyone.  Bannon will tell you.",0,0,0,-74.0059413,40.7127837
"3861","HEISFIRST","RT @FoxNewsSunday: Sunday-- our exclusive interview with President-elect @realDonaldTrump 
Watch on @FoxNews at 2p/10p ET 
Check your local‚Ä¶",5355,0,0,-74.0059413,40.7127837
"3871","HEISFIRST","RT @realDonaldTrump: I will be interviewed today on Fox News Sunday with Chris Wallace at 10:00 (Eastern) Network. ENJOY!",4780,1,1,-74.0059413,40.7127837
"3881","hekasia","@realDonaldTrump @GOP @FoxNews https://t.co/5HlhH9BdkB",0,0,0,-74.0059413,40.7127837
"3891","hillmanjudy1","RT @JonDonahue: This just in! @realDonaldTrump has found his inauguration entertainers! They'll be dancing to 'Putin on the Ritz'! https://‚Ä¶",9,0,0,-71.3824374,42.4072107
"3901","HollieAdams20","@foxnation @realDonaldTrump why would he want them?? He shouldn't invite them to anything. Go to the real ppl who voted for him",0,0,0,-99.9018131,31.9685988
"3911","holyfactcheck","RT @carlbernstein: No president, including Nixon, so ignorant of fact and disdains fact in way @realDonaldTrump does. PEOTUS creates/thrive‚Ä¶",1538,-1,1,-95.712891,37.09024
"3921","HoosierZimBob","@realDonaldTrump Do something about these pathetic @Seahawks. Sad!",0,-2,2,-122.0981848,47.9128756
"3931","howtodoit1","Ayn Rand ""wrote the recipe for deregulation."" @gary_weiss https://t.co/LuAbXgoy3l #Ideology @realDonaldTrump‚Ä¶ https://t.co/52UMgOuYXo",2,0,0,-92.5694978,41.9646575
"3941","humanegirl","@realDonaldTrump: Reject Bahraini money for National Day Celebration at Trump Hotel https://t.co/eMm7xbMT4D @moveon",0,1,1,-77.1527578,39.0839973
"3951","HUMANSaahh","RT @derekrootboy: #PlanetEarth and #Humans are trending on @twitter. There is no room for #DonaldTrump. You can have two out of three. But‚Ä¶",3,0,0,-74.0059413,40.7127837
"3961","HuntingFreakz","RT @realDonaldTrump: Reports by @CNN that I will be working on The Apprentice during my Presidency, even part time, are ridiculous &amp; untrue‚Ä¶",23469,-2,2,-91.8318334,37.9642529
"3971","Iamnowblue","RT @JeffreyGuterman: @Evan_McMullin ... @realDonaldTrump is an enemy of America. Perhaps it is not far-fetched to say he is Public Enemy No‚Ä¶",121,-3,3,-95.712891,37.09024
"3981","Iamnowblue","RT @MelissaFazli: @JeffreyGuterman @Evan_McMullin @realDonaldTrump https://t.co/UkkIa7rVrW",120,0,0,-95.712891,37.09024
"3991","IceGryphonX","@DrJillStein @realDonaldTrump shhh, Calm your soul Dr.
No tears, only dreams now.
https://t.co/Q85AQRMzLU",0,1,1,-111.8314724,33.4151843
"4001","icmfal","@realDonaldTrump  you are such a fucking loser!!!! https://t.co/LowLgevC5D",0,-2,2,-78.839623,35.8777301
"4012","iloveakqj10","@DrJillStein @POTUS @realDonaldTrump These Comments are only attributed to the way you have sold out Jill to #GeorgeSoros  Get away from him",0,0,0,-119.4179324,36.778261
"4021","incohetur","Trump is an elite, dear
His cabinet is comprised only of elite donors.
You can stop the 'elite' schtick now
@IngrahamAngle @realDonaldTrump",0,4,4,-79.7839262,35.4398606
"4031","incohetur","Yes, epic
@mcookriverside @IngrahamAngle @realDonaldTrump https://t.co/jPUxh2OHdK",0,0,0,-79.7839262,35.4398606
"4041","inductivemacro","I wonder what info on @realDonaldTrump &amp; @GOP the Russians have? Might come in handy the next 4 years. Ongoing blac‚Ä¶ https://t.co/H4E2epF5iH",0,2,2,-118.2436849,34.0522342
"4051","Infinite_Hate6","RT @RogerJStoneJr: ‚ÄúNo person is above the law‚Äù #LockHerUP @realDonaldTrump @StoneColdTruth https://t.co/x82XpsXQRM",575,0,0,-90.1003506,29.8993723
"4061","Ir2much4u","RT @SheriffClarke: Gives @realDonaldTrump cushion for pushing agenda with unreliable GOP Senators like John McCain and Lindsey Graham. http‚Ä¶",488,0,0,-81.5157535,27.6648274
"4071","IrwinJames327","RT @pudcast245: . @realDonaldTrump Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇWhat a maroon. https://t.co/NkFjxvumBy",2,0,0,-112.0740373,33.4483771
"4081","isbcc","RT @p_ganong: Kudos to @isbcc and @GBinterfaith for inviting an @realDonaldTrump voter to speak at their anti-bigotry rally #outofmany1 htt‚Ä¶",1,1,1,-71.0588801,42.3600825
"4091","ITry_OK","RT @Flewbys: .@POTUS are ya so worried that the #MAGA Man @realDonaldTrump is gonna be a better Prez than you? Too late..he already is!! Ì†ΩÌ∏ÇÌ†ΩÌ∏Ç‚Ä¶",1459,0,0,-79.9310512,32.7764749
"4101","ITry_OK","@Flewbys @catwahler @POTUS @realDonaldTrump 
O Admin must be scared that Trump admin will get access to evidence of corruption in EVERY Dept",0,-1,1,-79.9310512,32.7764749
"4111","ITry_OK","RT @JamesRitch1: @Flewbys @POTUS @realDonaldTrump Yep the #PEOTUS has already Trumped the last 8 years of the @POTUS and he hasn't taken of‚Ä¶",1,0,0,-79.9310512,32.7764749
"4121","ITry_OK","@JamesRitch1 @Flewbys @POTUS @realDonaldTrump 
It just keeps getting better &amp; better Ì†æÌ¥ó",0,0,0,-79.9310512,32.7764749
"4131","itsEmilyshine","RT @RSTopnews: President-elect @realDonaldTrump at #NAVYvsARMY #USA https://t.co/zWDsoDILA4",13,0,0,-81.4023356,40.875891
"4141","itsgerman_","RT @KeithOlbermann: Tillerson, @realDonaldTrump, is one of Putin's whores. Just like you, you disloyal son of a bitch #Flee https://t.co/Y1‚Ä¶",702,-3,3,-119.4179324,36.778261
"4151","iv_rank","RT @realDonaldTrump: A very interesting read. Unfortunately, so much is true.
https://t.co/ER2BoM765M",11012,0,0,-87.6297982,41.8781136
"4161","J_LaCroix","Ironic @realDonaldTrump that you use @RollingStones ""You can't always get what you want"" after they told you not to https://t.co/lejeGjxcJL‚Äù",0,-1,1,-122.4194155,37.7749295
"4171","j_scottwood","RT @IngrahamAngle: WATCH: What Elites Said abt @realDonaldTrump vs. What the People Felt --&gt; https://t.co/Fb5XFEBoav",276,0,0,-85.9197838,39.8942911
"4181","jaaedeen","@realDonaldTrump to Russia with Love we give you the White House",0,1,1,-112.4455344,42.8713032
"4191","JackieFarnham","RT @DavidRomeiPHD: Awake America before it is too late.  #DonaldTrump is an agent of #Russia's #Putin.  #Trump must reveal his #IncomeTaxes‚Ä¶",17,1,1,-79.0192997,35.7595731
"4201","JacobsonNate","11 events (big speeches) &gt; 48 hours before election, 3-4 events a day for weeks --&gt; 11/8 election Victory‚Ä¶ https://t.co/2F2IHZ7aDU",0,1,1,-84.2940899,34.0753762
"4212","Jacygal80134","@realDonaldTrump I didn't realize China needed our permission to govern their country.",0,0,0,-115.1398296,36.1699412
"4221","jakorvis","RT @realDonaldTrump: @BarackObama hard at work yesterday shooting a marshmallow cannon in the WH East Room while our country burns. http://‚Ä¶",63,-1,1,-84.3879824,33.7489954
"4231","JamesDRussell3","RT @FoxNewsSunday: Sunday-- our exclusive interview with President-elect @realDonaldTrump 
Watch on @FoxNews at 2p/10p ET 
Check your local‚Ä¶",5355,0,0,-74.8459972,40.245664
"4241","JamesWHicks","@Fahrenthold @EsKaLiDiNg @realDonaldTrump @washingtonpost Im sure the WP expert on sheet folding will enlighten us on CO2 effects on vapor",0,1,1,-117.826166,33.7458511
"4251","JamieRJN","RT @Spone63: @Lrihendry @JamieRJN @realDonaldTrump sssssssh 

@chucktodd @mitchellreports #MSM IS DEAD",1,-1,1,-99.9018131,31.9685988
"4261","jan_rifkinson","Buy 1...  get 2 more for free. Just shipping &amp; handling costs. @realDonaldTrump #not1984 #tweetnotnews https://t.co/J9o6tuflrz",0,1,1,-73.4887288,41.2928979
"4271","JaniceWestmore1","@realDonaldTrump I like Rex for SOS! Brilliant as always Mr Trump",0,3,3,-82.9000751,32.1656221
"4281","JaniceWestmore1","RT @realDonaldTrump: Reports by @CNN that I will be working on The Apprentice during my Presidency, even part time, are ridiculous &amp; untrue‚Ä¶",23469,-2,2,-82.9000751,32.1656221
"4291","JaniceWestmore1","RT @DanScavino: President-Elect @realDonaldTrump joined by friends Roger Staubach and Lynn Swann at the #Army #Navy game yesterday in Balti‚Ä¶",1186,0,0,-82.9000751,32.1656221
"4301","JaniceWestmore1","RT @realDonaldTrump: Whether I choose him or not for ""State""- Rex Tillerson, the Chairman &amp; CEO of ExxonMobil, is a world class player and‚Ä¶",8386,0,0,-82.9000751,32.1656221
"4312","JaniceWestmore1","RT @realDonaldTrump: I will be interviewed today on Fox News Sunday with Chris Wallace at 10:00 (Eastern) Network. ENJOY!",4780,1,1,-82.9000751,32.1656221
"4321","JaniceWestmore1","RT @DanScavino: President-elect @realDonaldTrump #ArmyNavyGameDay 
@ArmyWP_Football @NavyFB https://t.co/zGDFzKGkYZ",3466,0,0,-82.9000751,32.1656221
"4331","JaniceWestmore1","RT @realDonaldTrump: Being at the Army - Navy Game was fantastic. There is nothing like the spirit in that stadium. A wonderful experience,‚Ä¶",10119,3,3,-82.9000751,32.1656221
"4341","JaniceWestmore1","RT @realDonaldTrump: I spent Friday campaigning with John Kennedy, of the Great State of Louisiana, for the U.S.Senate. The election is ove‚Ä¶",7371,1,1,-82.9000751,32.1656221
"4351","janiejoMT","RT @YoungDems4Trump: We need to Make America Great Again locally too. We put @realDonaldTrump in charge, now we need to win bottom up. Star‚Ä¶",59,2,2,-110.3625658,46.8796822
"4361","JanisDice1","@rolandscahill @ErinRHazel @realDonaldTrump 
Because obowma said that if they voted then the illegals would be citizens, that's illegal.",0,-1,1,-116.419389,38.8026097
"4371","JANKYTEXAN","RT @RubinReport: I've offered @realDonaldTrump a sit down. He's right that much of mainstream media is garbage so would be wise to find new‚Ä¶",216,1,1,-95.712891,37.09024
"4381","JavelinaBlue","@realDonaldTrump wow, you look great https://t.co/u2QR9eYeX9",0,2,2,-99.9018131,31.9685988
"4391","JavelinaBlue","Pay no attention to that orange creature @realDonaldTrump behind the curtain, stay on topic @CNN, don't take the ba‚Ä¶ https://t.co/mXbY7P1C6P",1,0,0,-99.9018131,31.9685988
"4401","jay_naples","RT @drjr10: @rtcministry @realDonaldTrump Trump needs to take a serious look @ the oversight committee w/ BILLIONS being spend on embassy's",3,0,0,-95.712891,37.09024
"4411","JayLawrenceJay","One day @realDonaldTrump will be seen by all as the despicable fraud he truly is. On that day good men and women will rejoice.  #resist",0,0,0,-74.0059413,40.7127837
"4421","jazzhandmcfeels","RT @jmorphy14: Loved listening to @pnehlen interview on #FashTheNation. This man belongs in the Trump Administration @realDonaldTrump",1,2,2,-77.0368707,38.9071923
"4431","jbrown436","RT @9a1e6c8a99984e2: PUTIN &amp; HIS RUSSIAN KREMLIN COMMIES R OUR ENEMY ADVERSARIES WHO CANNOT B TRUSTED. @realDonaldTrump IS A TRAITOR !! Ì†ΩÌ∏† h‚Ä¶",67,0,0,-102.4107493,34.2331373
"4441","jdavid17","RT @DanScavino: President-Elect @realDonaldTrump's arrival to #Army #Navy game in Baltimore, Maryland this afternoon. AMAZING. https://t.co‚Ä¶",3928,1,1,-109.7869527,44.2642998
"4451","jdf0325","Look, we should just accept the fact that ANYTHING @realDonaldTrump says should be initially taken as untrue until‚Ä¶ https://t.co/SoIsD01rbZ",0,-1,1,-95.712891,37.09024
"4461","Jdnim1","@Deemoney521 @realDonaldTrump End of America as Superpower. Traditional allies break off, no longer the destination of immigrants&amp;students.",0,-1,1,-95.712891,37.09024
"4471","Jeanie01458970","@TeaPainUSA @umussbekidding what can he do?! The American people voted @realDonaldTrump president not Russians  #FakeNews",0,0,0,-95.712891,37.09024
"4481","Jeanie01458970","@umussbekidding the American people voted for @realDonaldTrump not Russia #FakeNews",0,0,0,-95.712891,37.09024
"4491","jeffd129","@graemenrodgers @realDonaldTrump @FoxNews their ideology only uses politics to buy time to expand arsenals",0,0,0,-120.7401386,47.7510741
"4501","jeffd129","@graemenrodgers @AP @realDonaldTrump Americans, you mean progressives, or the dozen anarchist groups that march for every cause each month",0,-1,1,-120.7401386,47.7510741
"4511","jeffd129","@graemenrodgers @AP @realDonaldTrump @FoxNews give me CIA &amp; Pentagon, I can do it, would help to stamp out trng grounds in Iran, Sudan 2",0,0,0,-120.7401386,47.7510741
"4521","JeffFortini",".@realDonaldTrump https://t.co/alFeiXQ3UM",0,0,0,-75.1652215,39.9525839
"4531","JeffKlinkenberg","RT @craigtimes: .@realDonaldTrump says ""nobody really knows"" if #climate change is real, which is a yuge load of crap. https://t.co/Q9Uq7lh‚Ä¶",4,-1,1,-82.6267345,27.7518284
"4541","JeffreyEarl63","@realDonaldTrump Thank you for doing your homework an chosing wisely!",0,2,2,-82.7395454,28.18779
"4551","jeffthomas25064","@damartin32 @realDonaldTrump @SecretService @FBI @FBIAlbuquerque someone should penetrate he safe space",0,1,1,-95.712891,37.09024
"4561","jemakatz","@realDonaldTrump https://t.co/I8torHlamy",0,0,0,-73.567256,45.5016889
"4571","jemakatz","@realDonaldTrump https://t.co/TKK2DI3lPr",0,0,0,-73.567256,45.5016889
"4581","jenanne34","@dj40k @sasha031 @FoxNews @realDonaldTrump https://t.co/03Uj4h3nws",0,0,0,-105.7820674,39.5500507
"4591","jenanne34","@ThePuncle @BasedSparky @realDonaldTrump I'm calling them idiots but I never said it was for their opinion. Still no hatred.",0,-2,2,-105.7820674,39.5500507
"4601","jery_schmidt","#January21 in the event of a crisis, who of that neophyte #Trump bunch will know what the hell to do? @realDonaldTrump",0,-1,1,-97.3866837,32.3476438
"4611","jestingjeffrey","Every American voter reads more about .@realDonaldTrump daily than Donny reads about diplomacy, the economy, or foreign intelligence weekly.",0,1,1,-90.1994042,38.6270025
"4621","jewel722","RT @realDonaldTrump: Being at the Army - Navy Game was fantastic. There is nothing like the spirit in that stadium. A wonderful experience,‚Ä¶",10120,3,3,-120.8664811,37.6027244
"4631","jewel722","RT @realDonaldTrump: Whether I choose him or not for ""State""- Rex Tillerson, the Chairman &amp; CEO of ExxonMobil, is a world class player and‚Ä¶",8386,0,0,-120.8664811,37.6027244
"4641","JilliSizzle","RT @NCPatriotMom: @JilliSizzle @realDonaldTrump @WMRDC read on Reddit that Petraeus was @ BoysRanch w/Scalia when he died. MitchMcCon&amp;Kevin‚Ä¶",1,-1,1,-99.9018131,41.4925374
"4651","jimcollins","This week on the hit comedy ""Donald!"" Donald provokes a diplomatic crisis when he gets Chinese presidents.confused. @realDonaldTrump",0,0,0,-77.0368707,38.9071923
"4661","jimmypiper2","@CarlyFiorina for Sec of State @realDonaldTrump she would be a true leader for the state department she has the experience!",0,0,0,-74.0059413,40.7127837
"4671","JlD850","RT @HuffingtonPost: . @JohnCena looks at the world through @realDonaldTrump‚Äôs eyes on ""SNL"" ‚è© by @lee_moran https://t.co/BKKa9nubaJ https:/‚Ä¶",36,0,0,-83.5821063,30.1115662
"4681","jllambdin3","@FoxNews @JudgeJeanine - Wait @GOP blocks Obama for 8 yrs &amp; PEOTUS @realdonaldtrump himself questioned Obama's legi‚Ä¶ https://t.co/lAWBd6stjr",0,0,0,-77.4360481,37.5407246
"4691","jmac6094","@Evan_McMullin @realDonaldTrump @sahilkapur Evan, just keep hating while America just keeps winning. Good luck with the 2018 election.",0,2,2,-119.4179324,36.778261
"4701","jmingerson725","@realDonaldTrump so sorry DRY dreams cause you probably spit out powder!!!",0,-1,1,-97.5164276,35.4675602
"4711","jmingerson725","@realDonaldTrump do you really think you are going to spend the next 8 years in the WhiteHouse? You must be fucking having wet dreams-FUCK U",1,-1,1,-97.5164276,35.4675602
"4721","jmingerson725","RT @jmingerson725: @realDonaldTrump do you really think you are going to spend the next 8 years in the WhiteHouse? You must be fucking havi‚Ä¶",1,-1,1,-97.5164276,35.4675602
"4731","JoanneCangal","RT @aliasvaughn: It's priceless how certain tweets age VERY badly, isn't it @realDonaldTrump ? You're the biggest liar/hypocrite to ever ap‚Ä¶",5,0,0,-79.3831843,43.653226
"4741","JodyChiodi","@realDonaldTrump Merry Christmas from our house to yours!!!! https://t.co/jeFn82MjBr",0,1,1,-76.3942732,39.3256518
"4751","Joe_in_Indiana","RT @tickerguy: https://t.co/Sm6kC9pt66 More On Monopolies @realDonaldTrump #opec #health",2,0,0,-86.1349019,40.2671941
"4761","joe_nca","RT @Fahrenthold: To state the obvious: @realDonaldTrump is wrong.  https://t.co/J2LuJWMeMt",1566,-1,1,-122.2711137,37.8043637
"4771","JoeBlaszczyk","@acprovesi @Lrihendry @angelfitzpat51 @realDonaldTrump @KellyannePolls @mike_pence Kind of sounds like the Demo party!",0,1,1,-75.1652215,39.9525839
"4781","JoelADiBacco","@DrJillStein @realDonaldTrump If you want to Make America Great Again, you should go home and shut up.",0,1,1,-122.266502,46.8673263
